income_am,profit_last_am,profit_am,damage_am,damage_inc,crd_lim_rec,credit_use_ic,gluten_ic,lactose_ic,insurance_ic,spa_ic,empl_ic,cab_requests,married_cd,bar_no,sport_ic,age,marketing_permit,dining_ic,presidential,client_segment,sect_empl,prev_stay,prev_all_in_stay,divorce,fam_adult_size,children_no,tenure_mts,tenure_yrs,company_ic,claims_no,claims_am,nights_booked,shop_am,shop_use,retired,gold_status,outcome_profit,outcome_damage_inc,outcome_damage_amount
240.0,0.0,1669.0,0.0,0,2500.0,0,0,0,1,1,0,6,1,4,0,45,0,0,0,1,0,1,0,0,2,0,113,31,0,0,0.0,89,0.0,0,0,0,1683.15,0,0.0
1912.0,563.0,2183.0,0.0,0,0.0,0,0,0,0,0,0,6,1,0,0,21,1,0,0,1,0,1,0,0,1,0,24,23,0,0,0.0,3,0.0,0,0,0,2661.73,0,0.0
523.0,117.0,1776.0,0.0,0,0.0,0,0,0,1,0,1,7,1,5,0,37,0,0,0,1,0,1,1,0,3,3,25,23,0,0,0.0,4,0.0,0,0,0,1684.71,0,0.0
269.0,821.0,1642.0,0.0,0,0.0,0,0,0,0,0,0,8,1,7,0,69,0,0,0,1,0,1,0,0,1,0,26,2,0,0,0.0,1,0.0,0,0,0,2669.58,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,7,1,8,1,34,0,1,0,0,0,1,0,0,3,1,17,22,1,1,0.0,4,0.0,0,0,0,1981.45,0,0.0
791.0,1194.5,2389.0,0.0,0,0.0,0,0,0,0,0,0,9,1,8,0,49,0,0,0,1,0,1,0,0,3,0,204,17,0,0,0.0,3,0.0,0,0,0,2157.11,0,0.0
1983.0,236.0,3006.0,247.0,4,15000.0,0,0,1,0,0,0,5,1,5,1,49,0,0,0,2,0,1,0,0,3,2,251,21,0,0,0.0,183,0.0,0,0,0,2566.71,1,1001.77
399.0,825.0,1650.0,0.0,0,0.0,0,0,0,0,0,0,9,1,4,0,67,0,0,0,1,0,1,0,0,1,0,142,33,0,0,0.0,4,0.0,0,1,0,1488.5,0,0.0
320.0,0.0,1670.0,0.0,0,2500.0,0,0,0,0,1,0,7,1,9,0,62,1,0,0,2,0,1,1,0,1,0,94,29,0,0,0.0,57,0.0,0,1,0,1384.39,1,707.43
49707.0,191.0,50592.0,2263.0,4,10500.0,0,0,1,1,1,0,15,0,33,0,29,1,0,0,3,0,1,1,1,2,0,241,20,0,0,0.0,29,0.0,0,0,0,4171.43,1,889.84
564.0,842.5,1685.0,0.0,0,5500.0,0,0,0,0,0,0,6,1,5,0,63,1,0,0,1,0,1,0,0,1,0,94,29,0,0,0.0,67,0.0,0,1,0,1175.39,0,0.0
11288.0,0.0,32007.0,0.0,0,15000.0,1,0,1,1,1,0,10,1,9,0,61,1,1,0,3,0,1,1,0,1,0,100,30,0,1,0.0,3,0.0,0,1,0,11385.12,0,0.0
238.0,3.0,1630.0,0.0,0,750.0,0,0,0,1,0,0,9,1,2,0,17,1,0,0,1,0,1,0,0,1,0,128,11,0,0,0.0,2,0.0,0,0,0,2769.15,0,0.0
1923.0,680.0,2115.0,0.0,0,0.0,0,0,0,1,1,0,10,1,0,0,38,1,0,0,3,1,1,0,0,3,1,141,12,0,0,0.0,3,0.0,0,0,0,2069.95,0,0.0
846.0,1069.5,2139.0,0.0,0,0.0,0,0,0,1,0,0,9,0,7,0,45,0,0,0,1,1,1,0,1,2,0,114,31,0,0,0.0,4,3059.715443978158,1,0,0,3101.2,0,0.0
278.0,815.0,1630.0,0.0,0,0.0,0,0,0,0,0,0,10,1,9,0,76,0,0,0,1,0,1,0,0,1,0,107,9,0,0,0.0,4,0.0,0,1,0,1368.96,1,475.81
417.0,843.0,1686.0,0.0,0,4500.0,0,0,0,1,0,0,9,1,1,0,66,0,0,0,1,0,1,0,0,1,0,229,19,0,0,0.0,6,0.0,0,1,0,2063.69,1,525.85
227.0,810.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,9,1,3,0,27,0,0,0,1,0,1,0,0,1,0,113,31,0,0,0.0,4,0.0,0,0,0,1179.52,1,1418.25
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,5,0,0,0,54,0,0,0,1,0,1,0,1,2,0,137,11,0,0,0.0,4,0.0,0,0,0,1357.02,0,0.0
405.0,0.0,2271.0,360.0,2,14000.0,0,0,0,0,0,0,8,1,5,1,38,1,0,0,1,0,1,1,0,3,2,243,42,0,0,0.0,49,813.0131537252365,1,0,0,1254.53,0,0.0
278.0,21.0,1653.0,0.0,0,750.0,0,0,0,0,0,0,5,1,0,0,19,0,0,0,1,0,1,0,0,1,0,123,10,0,0,0.0,1,0.0,0,0,0,3135.12,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,1,0,1,0,59,0,0,0,0,0,1,0,0,1,0,17,22,0,1,0.0,4,0.0,0,0,0,1870.41,0,0.0
520.0,0.0,1672.0,0.0,0,0.0,0,0,1,0,0,0,6,1,1,0,70,0,0,0,1,0,1,1,0,1,0,52,26,0,0,0.0,1,0.0,0,1,0,3390.65,0,0.0
1116.0,917.0,1834.0,0.0,0,750.0,0,0,0,0,0,0,7,1,3,0,20,0,0,0,1,0,1,0,0,2,0,242,20,0,0,0.0,4,0.0,0,0,0,1373.13,0,0.0
922.0,1026.0,2052.0,0.0,0,0.0,0,0,0,0,0,0,2,1,0,0,58,0,0,0,1,0,1,0,0,1,0,82,28,0,0,0.0,3,2287.6777063763047,1,1,0,3088.27,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,1,0,2,0,52,1,0,0,1,1,1,0,0,2,0,17,1,0,0,0.0,3,0.0,0,0,0,2268.6,0,0.0
257.0,10.0,1655.0,0.0,0,0.0,0,0,0,1,1,0,5,1,0,0,27,1,0,0,1,0,1,0,0,1,0,143,12,0,0,0.0,4,0.0,0,0,0,1144.07,0,0.0
314.0,870.0,1740.0,0.0,0,0.0,0,0,0,1,1,0,6,1,7,1,25,0,0,0,1,0,1,0,0,1,0,88,29,0,0,0.0,8,0.0,0,0,0,1398.81,0,0.0
1032.0,278.0,3403.0,18.0,1,6000.0,0,0,0,1,1,0,9,1,29,0,58,0,0,0,1,0,1,1,0,1,0,94,29,0,0,0.0,168,0.0,0,1,0,1474.26,1,624.56
647.0,140.0,1753.0,0.0,0,13000.0,0,0,0,0,1,0,5,1,2,0,47,1,0,0,1,0,1,0,0,2,2,68,27,0,0,0.0,72,0.0,0,0,0,1225.5,0,0.0
2384.0,29.0,2531.0,0.0,0,4500.0,0,0,0,0,1,0,8,1,4,0,55,1,0,0,1,0,1,1,0,2,0,94,29,0,0,0.0,36,0.0,0,0,0,1331.22,0,0.0
2569.0,1631.5,3263.0,36.0,2,3000.0,1,0,0,1,1,0,5,0,9,1,59,0,0,0,1,0,1,1,0,1,0,202,38,0,0,0.0,86,845.5227795217102,1,1,0,2084.23,1,781.09
243.0,862.5,1725.0,0.0,0,2500.0,0,0,0,0,1,0,5,1,4,0,58,1,0,0,1,0,1,1,0,1,0,70,27,0,3,0.0,10,0.0,0,1,0,1400.18,0,0.0
252.0,1.0,1647.0,0.0,0,0.0,0,1,0,0,0,0,1,1,4,0,27,0,0,1,2,0,1,0,0,3,1,111,31,0,1,0.0,4,0.0,0,0,0,5115.03,1,1005.91
371.0,845.5,1691.0,0.0,0,0.0,0,0,0,0,1,0,4,1,7,1,29,0,0,0,1,0,1,0,0,2,0,120,31,0,1,0.0,4,0.0,0,0,0,2747.23,1,581.25
491.0,835.5,1671.0,0.0,0,750.0,0,0,0,1,1,0,7,1,7,0,16,0,0,0,1,0,1,0,0,1,0,215,18,0,0,0.0,4,0.0,0,0,0,1867.6,0,0.0
231.0,2.0,2661.0,0.0,0,4000.0,0,0,0,0,1,0,12,1,10,1,52,1,0,0,1,0,1,1,0,3,0,208,39,0,0,0.0,88,0.0,0,0,0,1121.1,1,427.5
371.0,60.0,2336.0,2028.0,1,1500.0,0,0,0,0,0,0,3,1,0,1,35,1,0,0,1,0,1,0,0,3,0,67,27,0,0,0.0,72,0.0,0,0,0,1566.16,0,0.0
1883.0,1259.0,2518.0,573.0,1,6000.0,0,0,1,1,1,0,6,1,4,0,56,0,0,0,1,0,1,1,0,2,0,68,27,0,1,0.0,52,0.0,0,0,0,1115.75,0,0.0
689.0,119.0,1763.0,0.0,0,4500.0,0,0,0,1,0,0,2,0,5,0,71,1,0,0,1,0,1,0,0,1,0,116,31,0,1,0.0,14,0.0,0,1,0,1150.58,0,0.0
304.0,1903.5,3807.0,1179.0,1,7000.0,0,0,0,1,0,0,9,1,12,1,41,0,0,0,1,0,1,1,0,3,2,144,12,0,0,0.0,21,0.0,0,0,0,1668.37,0,0.0
7892.0,3310.0,3310.0,0.0,0,2500.0,0,0,0,1,0,0,3,1,8,0,49,1,0,0,2,0,1,1,0,1,0,68,27,0,0,0.0,28,0.0,0,0,0,766.11,1,948.81
246.0,0.0,1646.0,0.0,0,750.0,0,0,0,1,1,0,5,1,1,0,17,1,0,0,1,0,1,0,0,1,0,22,2,0,0,0.0,4,0.0,0,0,0,1317.95,0,0.0
231.0,2527.5,5055.0,0.0,2,0.0,0,0,0,1,1,0,7,1,7,1,41,1,0,0,1,2,1,0,0,2,0,65,27,0,1,0.0,58,0.0,0,0,0,957.23,0,0.0
5591.0,1653.0,3399.0,0.0,0,3500.0,0,0,0,0,1,0,3,1,5,0,64,0,0,0,2,0,1,0,0,1,0,164,35,0,0,0.0,79,7069.360577232008,1,1,0,1420.28,0,0.0
9070.0,2406.0,5458.0,699.0,3,15000.0,0,0,1,0,1,0,7,1,17,1,40,0,1,0,2,0,1,1,0,2,3,127,32,0,4,0.0,55,0.0,0,0,0,1590.84,1,507.29
247.0,2.0,2310.0,1831.0,1,8500.0,0,1,0,1,1,0,8,0,16,1,32,1,1,0,1,0,1,1,1,3,2,221,18,0,4,0.0,140,0.0,0,0,0,2125.94,0,0.0
227.0,0.0,1621.0,0.0,0,0.0,0,0,0,0,0,0,6,1,4,0,20,1,0,0,1,0,1,0,0,2,0,63,5,0,0,0.0,1,0.0,0,0,0,2088.54,1,556.39
291.0,0.0,1644.0,0.0,0,0.0,0,0,0,0,1,0,3,1,8,1,40,1,1,0,1,0,1,0,0,3,2,34,46,0,2,0.0,41,0.0,0,0,0,1817.59,1,784.94
227.0,0.0,1620.0,0.0,0,1500.0,0,0,0,0,0,0,3,1,3,0,32,0,0,0,1,0,1,0,0,3,4,115,10,0,0,0.0,42,0.0,0,0,0,2166.13,0,0.0
331.0,821.5,1643.0,0.0,0,1500.0,0,0,0,0,1,0,4,1,1,0,32,0,0,0,1,0,0,0,0,1,0,41,3,0,0,0.0,33,0.0,0,0,0,1673.02,0,0.0
233.0,813.0,1626.0,0.0,0,0.0,0,0,0,0,0,0,3,1,2,0,48,0,0,0,1,0,1,0,0,2,0,94,8,0,0,0.0,4,0.0,0,0,0,2230.42,0,0.0
425.0,7.0,4629.0,0.0,2,3000.0,0,0,0,1,0,0,9,0,11,1,46,1,0,0,1,0,0,1,1,2,1,46,25,0,1,0.0,51,0.0,0,0,0,797.04,1,416.67
5080.0,1939.0,2565.0,0.0,0,4500.0,0,0,0,1,0,0,10,1,4,0,53,0,0,0,2,0,1,0,0,2,0,116,31,0,0,0.0,25,541.0651229285627,1,0,0,1559.2,0,0.0
456.0,90.0,1662.0,0.0,0,0.0,0,0,0,1,0,0,7,1,1,0,24,1,0,0,1,0,1,0,0,2,0,71,27,0,0,0.0,4,0.0,0,0,0,1343.56,0,0.0
4032.0,1520.0,6529.0,1511.0,2,18000.0,0,0,0,1,1,0,9,1,10,1,38,1,0,0,2,0,1,1,0,2,3,0,43,0,0,0.0,49,0.0,0,0,0,1741.4,0,0.0
333.0,34.0,4007.0,0.0,0,4500.0,0,0,0,1,0,0,7,1,1,0,36,0,0,0,1,0,1,0,0,2,0,137,11,0,0,0.0,4,0.0,0,0,0,2023.05,0,0.0
1241.0,375.0,5311.0,458.0,1,6500.0,0,0,0,1,0,0,1,0,6,1,45,1,0,0,1,0,1,0,1,2,1,182,15,0,0,0.0,68,0.0,0,0,0,1542.89,1,734.92
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,6,1,0,0,28,0,0,0,1,0,0,0,0,1,0,242,20,0,0,0.0,3,0.0,0,0,0,1690.34,0,0.0
1243.0,6599.5,13199.0,2482.0,2,15000.0,0,0,0,1,0,0,6,1,6,1,37,1,0,0,1,0,1,0,0,3,1,14,23,0,0,0.0,84,1165.790451569741,1,0,0,2276.4,0,0.0
227.0,0.0,1474.0,0.0,0,0.0,0,0,0,0,0,0,3,1,0,0,28,0,0,0,1,0,0,0,0,2,0,31,3,0,0,0.0,4,0.0,0,0,0,1249.31,0,0.0
260.0,14.0,1631.0,0.0,0,0.0,0,0,0,0,1,0,6,1,2,0,65,0,0,0,1,0,1,0,0,1,0,151,13,0,0,0.0,1,0.0,0,1,0,3422.62,0,0.0
227.0,0.0,1764.0,0.0,0,4500.0,0,0,0,1,0,0,3,1,8,0,59,0,0,0,1,0,1,1,0,2,1,68,27,0,0,0.0,76,0.0,0,1,0,1310.12,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,3,0,9,0,39,0,0,0,0,0,1,0,1,2,0,17,22,0,0,0.0,4,0.0,0,0,0,1095.33,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,10,1,8,0,23,0,0,0,1,0,1,0,0,1,0,193,16,0,0,0.0,2,0.0,0,0,0,1085.08,0,0.0
231.0,0.0,1646.0,0.0,0,2500.0,0,0,0,1,0,0,3,1,14,0,48,1,0,0,1,1,1,1,0,3,1,101,30,0,0,0.0,24,0.0,0,0,0,587.12,0,0.0
1673.0,589.0,2123.0,0.0,1,8000.0,0,0,0,0,1,1,8,1,7,1,45,1,0,0,1,0,1,1,0,3,0,68,27,0,1,1427.0,121,0.0,0,0,0,1382.5,0,0.0
316.0,15.0,1799.0,0.0,0,9000.0,0,0,0,0,0,0,10,0,9,0,47,0,0,0,1,1,1,0,1,2,0,190,16,0,0,0.0,14,0.0,0,0,0,1417.32,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,1,0,0,6,1,5,1,56,1,0,0,2,1,1,1,0,2,0,29,2,0,0,0.0,4,0.0,0,0,0,1356.11,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,8,0,7,0,59,0,0,0,1,0,1,0,1,1,0,242,20,0,0,0.0,1,0.0,0,0,0,2048.43,1,511.95
2292.0,252.0,2443.0,0.0,0,8000.0,0,0,0,0,1,0,6,1,7,1,42,0,0,0,1,0,1,0,0,3,2,65,27,0,0,0.0,84,0.0,0,0,0,2188.45,0,0.0
1849.0,681.0,1888.0,0.0,0,0.0,0,0,0,0,1,0,10,1,2,0,47,1,0,0,1,0,1,0,0,3,0,242,20,0,0,0.0,4,0.0,0,0,0,1930.14,1,560.82
227.0,835.0,1670.0,0.0,0,0.0,0,0,0,1,0,0,2,1,4,0,26,0,0,0,1,0,1,0,0,2,0,242,20,0,0,0.0,1,0.0,0,0,0,2979.9,0,0.0
228.0,0.0,1621.0,0.0,0,0.0,0,0,0,0,1,0,11,1,5,0,18,0,0,0,1,0,1,0,0,1,0,93,8,0,0,0.0,2,0.0,0,0,0,2116.82,1,800.14
3520.0,3163.0,3163.0,0.0,0,3000.0,0,0,1,1,0,0,10,1,7,1,54,0,0,0,2,0,1,0,0,1,0,119,31,0,0,0.0,56,0.0,0,1,0,1037.73,1,1368.6
227.0,810.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,8,0,0,0,78,0,0,0,0,0,1,0,0,1,0,17,22,0,0,0.0,2,0.0,0,1,0,1242.02,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,6,1,13,0,31,0,0,0,1,0,1,0,0,3,0,177,36,0,0,0.0,2,0.0,0,0,0,2079.65,1,511.83
227.0,810.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,4,1,8,0,56,0,0,0,0,0,1,0,0,3,0,17,22,0,0,0.0,1,0.0,0,0,0,2231.97,1,251.0
6481.0,2396.0,2644.0,0.0,0,0.0,0,0,0,0,0,0,1,0,4,1,42,1,0,0,2,4,1,0,1,2,1,237,20,0,0,0.0,4,0.0,0,0,0,2391.65,0,0.0
227.0,0.0,1620.0,0.0,0,5000.0,0,0,0,0,0,0,4,1,3,0,30,0,0,0,1,0,0,0,0,2,0,128,11,0,0,0.0,38,0.0,0,0,0,673.56,0,0.0
1251.0,430.0,1789.0,0.0,0,0.0,0,0,0,0,0,0,7,1,5,0,30,0,0,0,1,0,1,0,0,1,0,81,28,0,0,0.0,3,0.0,0,0,0,1783.5,1,302.26
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,9,0,4,0,39,0,0,0,0,0,1,0,0,1,0,17,22,0,1,606.0,4,0.0,0,0,0,1643.82,0,0.0
783.0,5.0,1819.0,0.0,0,3500.0,0,0,0,0,0,0,10,1,6,1,34,0,0,0,1,0,1,0,0,2,0,199,38,0,0,0.0,13,0.0,0,0,0,1243.01,0,0.0
11268.0,0.0,3672.0,0.0,0,15000.0,0,0,1,0,0,0,15,1,54,0,53,1,0,0,3,0,1,1,0,2,0,247,21,0,0,0.0,16,0.0,0,0,0,1510.0,1,643.39
2886.0,125.0,3729.0,0.0,0,0.0,0,0,0,0,1,0,8,0,9,0,50,0,0,0,1,0,1,0,1,2,0,117,31,0,0,0.0,1,11638.551885668376,1,0,0,10325.83,0,0.0
294.0,26.0,1704.0,0.0,0,750.0,0,0,0,1,1,0,4,1,2,0,20,1,0,0,1,0,1,0,0,1,0,10,22,0,0,0.0,10,0.0,0,0,0,1754.23,0,0.0
11006.0,872.0,15605.0,31.0,1,0.0,1,1,1,1,1,0,10,1,10,1,51,1,0,0,3,1,1,1,0,3,0,8,22,0,1,0.0,70,4488.623289507166,1,0,1,1892.14,0,0.0
277.0,2.0,1642.0,0.0,0,0.0,0,0,0,1,0,0,6,1,6,0,18,1,0,0,1,0,0,0,0,1,0,28,2,0,0,0.0,2,0.0,0,0,0,1601.84,1,734.63
765.0,158.0,2134.0,0.0,0,4500.0,0,0,0,1,0,0,7,1,13,0,28,1,0,0,1,0,1,1,0,2,0,119,10,0,0,0.0,5,538.8264968085978,1,0,0,1382.9,1,772.68
307.0,1210.0,2420.0,0.0,0,750.0,0,0,0,1,0,0,10,1,9,0,18,0,0,0,1,0,1,0,0,2,0,33,3,0,0,0.0,13,0.0,0,0,0,2074.63,0,0.0
257.0,12.0,1627.0,0.0,0,0.0,0,0,0,0,0,0,4,1,2,0,46,0,0,0,1,0,1,1,0,2,0,187,37,0,0,0.0,4,0.0,0,0,0,2189.51,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,13,1,3,0,43,0,0,0,1,0,1,1,0,2,0,99,30,0,0,0.0,1,0.0,0,0,0,3552.44,0,0.0
2199.0,485.0,16880.0,1557.0,2,15000.0,0,0,0,1,0,0,4,1,11,1,39,1,0,0,2,0,1,1,0,2,2,210,18,0,1,0.0,38,2964.965706057588,1,0,0,2733.72,0,0.0
247.0,1039.5,2079.0,0.0,0,1500.0,0,0,0,0,1,0,5,1,9,0,45,1,0,0,1,0,1,0,0,3,1,212,39,0,0,0.0,76,0.0,0,0,0,2217.42,1,441.96
305.0,32.0,1633.0,0.0,0,0.0,0,0,0,0,0,0,10,0,4,0,76,0,0,0,1,0,1,0,1,1,0,27,2,0,0,0.0,2,0.0,0,1,0,2360.59,1,841.62
227.0,0.0,4445.0,961.0,1,15000.0,0,0,0,1,1,0,12,1,14,1,33,0,0,0,1,0,1,1,0,3,2,7,22,0,0,0.0,68,0.0,0,0,0,1759.06,0,0.0
2021.0,191.0,2980.0,0.0,0,1500.0,0,1,0,1,0,0,2,1,2,0,31,1,0,0,1,0,1,0,0,2,0,154,34,0,0,0.0,4,0.0,0,0,0,2338.01,1,1149.7
4636.0,0.0,12391.0,0.0,0,10000.0,1,0,1,1,0,0,11,1,8,1,55,0,0,0,2,0,1,1,0,3,0,55,26,0,0,0.0,15,200.7016149967816,1,0,0,1940.68,1,916.06
19788.0,843.0,5896.0,0.0,0,6000.0,0,0,1,0,0,0,3,1,11,1,57,1,0,0,3,0,1,1,0,3,0,209,39,0,0,0.0,31,6764.227278952754,1,0,0,1722.22,0,0.0
284.0,0.0,1638.0,0.0,0,0.0,0,0,0,1,1,0,1,1,0,0,26,1,0,0,1,0,1,0,0,3,0,203,17,0,0,0.0,4,0.0,0,0,0,1947.69,0,0.0
16247.0,6597.0,6534.0,146.0,3,8000.0,1,0,1,1,1,0,12,1,8,1,55,1,1,0,2,0,1,1,0,3,0,192,37,0,2,0.0,137,195.43160984515373,1,0,0,2005.82,1,678.91
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,5,1,8,0,58,1,0,0,1,0,1,0,0,2,0,224,19,0,1,0.0,3,0.0,0,0,0,1300.81,1,1180.12
227.0,810.0,1620.0,0.0,0,1500.0,0,0,0,1,0,0,3,1,2,0,54,0,0,0,1,0,1,0,0,1,0,68,27,0,0,0.0,55,0.0,0,1,0,714.47,0,0.0
307.0,33.0,1633.0,0.0,0,0.0,0,0,0,0,1,0,10,1,7,0,61,0,0,0,1,0,1,0,0,1,0,56,5,0,0,0.0,3,0.0,0,1,0,1989.08,0,0.0
227.0,0.0,1620.0,0.0,0,1500.0,0,0,0,0,1,0,9,1,6,0,34,1,0,0,1,1,1,0,0,2,2,178,15,0,0,0.0,32,0.0,0,0,0,1447.28,0,0.0
1516.0,15.0,3278.0,0.0,0,15000.0,0,0,1,1,1,0,11,1,11,0,56,1,0,0,1,0,1,1,0,2,0,52,26,0,0,0.0,156,3654.0278881887457,1,0,0,1638.71,0,0.0
245.0,829.0,1658.0,0.0,0,0.0,0,0,0,1,1,0,3,0,6,0,38,1,0,0,1,0,1,0,1,1,2,162,14,0,0,0.0,19,0.0,0,0,0,1577.51,0,0.0
1493.0,8.0,1910.0,0.0,0,0.0,0,0,1,0,1,0,4,1,1,0,33,0,0,0,1,0,1,1,0,2,0,196,38,0,0,0.0,13,0.0,0,0,0,1532.44,0,0.0
1359.0,420.0,1827.0,0.0,0,0.0,0,0,0,0,1,0,8,1,8,0,30,0,0,0,1,0,1,0,0,1,0,130,11,0,0,0.0,25,0.0,0,0,0,1406.34,0,0.0
227.0,0.0,1620.0,0.0,0,5500.0,0,0,0,0,0,0,3,1,8,0,43,0,0,0,1,0,1,1,0,3,1,104,30,0,0,0.0,80,0.0,0,0,0,1040.04,0,0.0
235.0,0.0,1914.0,0.0,0,4000.0,0,0,0,1,1,0,8,1,0,0,38,0,0,0,1,0,1,0,0,1,0,182,15,0,0,0.0,48,0.0,0,0,0,905.93,0,0.0
227.0,0.0,1620.0,0.0,1,7500.0,0,0,0,0,0,0,4,1,5,0,40,0,0,0,1,0,1,0,0,3,2,6,22,0,0,0.0,12,0.0,0,0,0,2006.42,1,1465.33
3828.0,286.0,3149.0,0.0,0,9500.0,0,0,1,1,0,0,2,1,3,1,35,1,0,0,2,0,1,1,0,3,2,14,23,0,1,0.0,126,228.5290439085397,1,0,0,1383.08,0,0.0
11342.0,467.0,18762.0,0.0,0,1500.0,0,0,1,0,1,0,10,1,8,1,43,0,0,0,3,0,1,1,0,2,0,242,20,0,0,0.0,4,0.0,0,0,0,6986.4,0,0.0
2309.0,143.0,8263.0,0.0,0,0.0,0,0,1,0,0,0,4,1,9,1,48,1,0,0,2,1,1,0,0,3,1,173,36,0,0,0.0,4,0.0,0,0,0,3595.23,0,0.0
430.0,70.0,1669.0,0.0,0,750.0,0,0,0,1,0,0,3,1,8,0,19,1,0,0,1,0,0,0,0,1,0,76,6,0,0,0.0,4,0.0,0,0,0,1372.28,1,1082.16
421.0,34.0,1707.0,0.0,0,0.0,0,0,0,0,1,0,10,0,9,0,68,0,0,0,1,0,0,0,1,1,0,227,19,0,0,0.0,4,0.0,0,0,0,1437.31,0,0.0
1402.0,205.0,2342.0,1933.0,2,8000.0,0,0,0,1,0,0,10,1,0,1,29,1,0,0,1,0,1,1,0,3,2,242,20,0,0,0.0,133,2282.837859764831,1,0,0,1128.22,0,0.0
10425.0,982.0,3883.0,0.0,0,5000.0,0,0,0,0,0,0,12,1,7,1,67,1,0,0,2,0,1,1,0,1,0,211,39,0,0,0.0,24,0.0,0,1,0,1305.54,0,0.0
674.0,1147.0,2294.0,0.0,0,0.0,0,0,0,1,1,0,5,1,6,0,16,0,0,0,2,0,1,0,0,3,2,133,54,0,0,0.0,53,0.0,0,0,0,1336.53,0,0.0
828.0,8550.0,17100.0,0.0,1,12500.0,1,0,0,1,1,0,5,1,17,1,39,1,0,0,1,0,1,1,0,3,0,174,15,0,3,0.0,41,0.0,0,0,0,1655.39,0,0.0
1337.0,426.0,1809.0,0.0,0,3500.0,0,0,0,0,1,0,8,1,0,0,30,0,0,0,1,0,1,0,0,2,0,135,33,0,0,0.0,51,0.0,0,0,0,1965.71,0,0.0
227.0,810.0,1620.0,0.0,0,2500.0,0,0,0,1,0,0,4,1,0,0,42,1,0,0,4,1,1,0,0,3,0,199,17,1,0,0.0,8,0.0,0,0,0,1669.32,0,0.0
227.0,867.0,1734.0,0.0,0,0.0,0,0,0,0,0,0,9,1,2,0,51,1,1,0,1,0,1,0,0,2,0,68,27,0,1,0.0,104,0.0,0,0,0,787.82,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,9,1,7,0,37,1,0,0,1,0,0,0,0,1,0,243,20,0,0,0.0,4,0.0,0,0,0,854.95,0,0.0
237.0,0.0,1641.0,0.0,1,4500.0,0,0,0,0,0,0,4,1,9,0,53,1,0,0,2,2,1,1,0,1,0,94,29,0,2,0.0,51,0.0,0,0,0,1701.47,0,0.0
2185.0,142.0,2532.0,0.0,0,0.0,0,0,0,0,1,0,5,1,5,1,53,0,0,0,2,1,1,0,0,2,0,183,37,0,3,0.0,5,0.0,0,0,0,2221.32,1,1259.01
267.0,0.0,1913.0,0.0,5,6000.0,0,0,0,1,1,0,12,1,27,1,31,1,0,0,1,0,1,1,0,3,1,118,31,0,0,0.0,128,0.0,0,0,0,1135.33,1,885.57
1475.0,1697.5,3395.0,0.0,0,0.0,0,0,0,0,0,0,0,1,9,0,45,0,0,0,2,0,1,0,0,2,0,56,5,0,0,0.0,4,0.0,0,0,1,2358.9,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,1,1,3,1,35,0,0,0,0,0,1,0,0,2,0,17,22,0,0,0.0,4,0.0,0,0,0,2208.86,0,0.0
4979.0,1985.0,2254.0,0.0,0,15000.0,0,0,0,0,0,0,10,1,7,0,54,0,0,0,1,0,1,0,0,3,0,63,48,0,0,0.0,53,0.0,0,0,0,2024.16,0,0.0
3875.0,2821.0,2821.0,0.0,0,0.0,0,0,0,0,0,0,2,1,5,0,60,0,0,0,2,0,1,0,0,1,0,22,2,0,0,0.0,1,0.0,0,1,0,4351.1,0,0.0
17380.0,3902.0,3902.0,0.0,0,7000.0,1,0,0,1,0,0,2,1,5,0,54,1,0,0,2,0,1,1,0,2,0,235,41,0,0,0.0,65,0.0,0,0,0,1509.89,0,0.0
229.0,0.0,1665.0,0.0,0,0.0,0,0,0,1,0,0,1,1,2,0,26,1,0,0,1,0,1,0,0,2,0,26,2,0,0,0.0,17,0.0,0,0,0,1175.02,0,0.0
239.0,1.0,1858.0,0.0,0,1500.0,0,0,0,1,1,0,7,1,13,0,37,0,0,0,1,0,1,1,0,2,0,230,19,0,0,0.0,25,0.0,0,0,0,1552.93,0,0.0
